j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-1.0,-0.0,-0.86603,0.86603,-0.0,0.0,-0.25882,-0.96593,0.6496118555089718,0.9676889964136841,0.0,0.012087569553987957,0.012087569553987957,0.005920629216116082,0.0,0.0,0.0,0.0022152352622239507,0.0,0.0,0.0
1.0,0.0,-1.0,0.1,-0.86603,0.86603,0.0866,-0.0866,-0.25882,-0.96593,0.6496534099106133,0.9653312020734846,0.0,0.007561665284068191,0.018991091366903655,0.005906203480050142,0.0,0.0,0.0,0.002209837795493587,0.0,0.0,0.0
1.0,0.0,-1.0,0.2,-0.86603,0.86603,0.17321,-0.17321,-0.25882,-0.96593,0.6497846643912102,0.9578838304532857,0.0,0.004609337900209542,0.02945340429593725,0.005860638090590063,0.0,0.0,0.0,0.002192789259977433,0.0,0.0,0.0
1.0,0.0,-1.0,0.3,-0.86603,0.86603,0.25981,-0.25981,-0.25882,-0.96593,0.6500256156057886,0.9442122725061344,-2.710505431213761e-20,0.002693674487094357,0.04515556955148208,0.005776991148533564,0.0,0.0,0.0,0.0021614923067555733,0.0,0.0,0.0
1.0,0.0,-1.0,0.4,-0.86603,0.86603,0.34641,-0.34641,-0.25882,-0.96593,0.6504102300643487,0.9223892704236878,0.0,0.001459390070262179,0.06839633337468581,0.0056434710773210755,0.0,0.0,0.0,0.002111535054043405,0.0,0.0,0.0
1.0,0.0,-1.0,0.5,-0.86603,0.86603,0.43301,-0.43301,-0.25882,-0.96593,0.650985470207728,0.8897501780352429,0.0,0.0006745159942779088,0.1020947136573483,0.005443774723741864,0.0,0.0,0.0,0.002036817589389132,0.0,0.0,0.0
1.0,0.0,-1.0,0.6,-0.86603,0.86603,0.51962,-0.51962,-0.25882,-0.96593,0.6518061111007317,0.8431870613390762,0.0,0.00018851579333810766,0.14953531088391306,0.005158886758572842,0.0,0.0,0.0,0.0019302252250999116,0.0,0.0,0.0
1.0,0.0,-1.0,0.7,-0.86603,0.86603,0.60622,-0.60622,-0.25882,-0.96593,0.6534179430151151,0.7805086708935366,-2.710505431213761e-20,0.0,0.21368994359002755,0.004273804627356002,0.0,3.0108218473056514e-05,0.0,0.0014974726706067406,0.0,0.0,0.0
1.0,0.0,-1.0,0.8,-0.86603,0.86603,0.69282,-0.69282,-0.25882,-0.96593,0.6556079650959925,0.700373957142368,0.0,0.0,0.29566495103755824,0.003014357907622901,0.0,7.627676402481653e-05,0.0,0.0008704571484260337,0.0,0.0,0.0
1.0,0.0,-1.0,0.9,-0.86603,0.86603,0.77942,-0.77942,-0.25882,-0.96593,0.6575905750342715,0.6041469001778327,-1.3552527156068805e-20,0.0,0.3931310565022316,0.002142083191144553,0.0,9.329543084017747e-05,0.0,0.00048666469795077756,0.0,0.0,0.0
1.0,0.0,-0.9,-1.0,-0.7981,0.8481,-0.89103,0.84103,-0.24412,-0.96975,0.6610945182300533,0.3838674235284006,0.0,0.6138818365051766,0.0,0.0018236200244964578,0.0,0.00010748294211452235,0.0,0.0003196369998118787,0.0,0.0,0.0
1.0,0.0,-0.9,-0.9,-0.7981,0.8481,-0.80442,0.75442,-0.24412,-0.96975,0.6591800194054025,0.48903344845297764,0.0,0.5075172964373335,0.0,0.002707024796619809,0.0,0.00011397758986587145,0.0,0.0006282527232031286,0.0,0.0,0.0
1.0,0.0,-0.9,-0.8,-0.7981,0.8481,-0.71782,0.66782,-0.24412,-0.96975,0.6568391511558349,0.594353105358514,0.0,0.40036201459679854,0.0,0.004010782633322825,0.0,9.542096371381935e-05,0.0,0.0011786764476506221,0.0,0.0,0.0
1.0,0.0,-0.9,-0.7,-0.7981,0.8481,-0.63122,0.58122,-0.24412,-0.96975,0.6539461398305217,0.6901582727228216,0.0,0.3017416283883117,0.0,0.005952244467432176,0.0,3.336127993615458e-05,0.0,0.0021144931414982986,0.0,0.0,0.0
1.0,0.0,-0.9,-0.6,-0.7981,0.8481,-0.54462,0.49462,-0.24412,-0.96975,0.6518221216082831,0.7712121499912071,2.710505431213761e-20,0.21848329634777164,0.00030802671685493043,0.00727467002958221,0.0,0.0,0.0,0.002721856914584111,0.0,0.0,0.0
1.0,0.0,-0.9,-0.5,-0.7981,0.8481,-0.45801,0.40801,-0.24412,-0.96975,0.6505932951443714,0.8350528332504198,2.710505431213761e-20,0.15307668998422988,0.001046440671669232,0.00787686477609799,0.0,0.0,0.0,0.0029471713175831344,0.0,0.0,0.0
1.0,0.0,-0.9,-0.4,-0.7981,0.8481,-0.37141,0.32141,-0.24412,-0.96975,0.6496929558935333,0.8818277641512672,0.0,0.10447614916559515,0.00226574938288556,0.008318082134984328,0.0,0.0,0.0,0.0031122551652677404,0.0,0.0,0.0
1.0,0.0,-0.9,-0.3,-0.7981,0.8481,-0.28481,0.23481,-0.24412,-0.96975,0.6490720083679429,0.9140875790771386,0.0,0.06986017631810378,0.004203752443843743,0.008622381683174514,0.0,0.0,0.0,0.0032261104777393966,0.0,0.0,0.0
1.0,0.0,-0.9,-0.2,-0.7981,0.8481,-0.19821,0.14821,-0.24412,-0.96975,0.648674948815576,0.9347158401556027,0.0,0.045944755268490615,0.007223526887308024,0.008816963410954103,0.0,0.0,0.0,0.0032989142776443958,0.0,0.0,0.0
1.0,0.0,-0.9,-0.1,-0.7981,0.8481,-0.1116,0.0616,-0.24412,-0.96975,0.6484559814394947,0.9460917563740934,0.0,0.029768087066803003,0.011876823137353078,0.008924269859347888,0.0,0.0,0.0,0.0033390635624026576,0.0,0.0,0.0
1.0,0.0,-0.9,-0.0,-0.7981,0.8481,-0.025,-0.025,-0.24412,-0.96975,0.6483862589968125,0.9497140159119927,0.0,0.01898784929280036,0.01898784929280036,0.008958437815467386,0.0,0.0,0.0,0.0033518476869392865,0.0,0.0,0.0
1.0,0.0,-0.9,0.1,-0.7981,0.8481,0.0616,-0.1116,-0.24412,-0.96975,0.6484559814394947,0.9460917563740934,0.0,0.011876823137353078,0.029768087066803003,0.008924269859347888,0.0,0.0,0.0,0.0033390635624026576,0.0,0.0,0.0
1.0,0.0,-0.9,0.2,-0.7981,0.8481,0.14821,-0.19821,-0.24412,-0.96975,0.648674948815576,0.9347158401556027,0.0,0.007223526887308023,0.045944755268490615,0.008816963410954103,0.0,0.0,0.0,0.0032989142776443958,0.0,0.0,0.0
1.0,0.0,-0.9,0.3,-0.7981,0.8481,0.23481,-0.28481,-0.24412,-0.96975,0.6490720083679429,0.9140875790771386,0.0,0.004203752443843742,0.06986017631810378,0.008622381683174514,0.0,0.0,0.0,0.0032261104777393966,0.0,0.0,0.0
1.0,0.0,-0.9,0.4,-0.7981,0.8481,0.32141,-0.37141,-0.24412,-0.96975,0.6496929558935333,0.8818277641512672,0.0,0.00226574938288556,0.10447614916559515,0.008318082134984328,0.0,0.0,0.0,0.0031122551652677404,0.0,0.0,0.0
1.0,0.0,-0.9,0.5,-0.7981,0.8481,0.40801,-0.45801,-0.24412,-0.96975,0.6505932951443714,0.8350528332504198,2.710505431213761e-20,0.0010464406716692318,0.15307668998422988,0.00787686477609799,0.0,0.0,0.0,0.0029471713175831344,0.0,0.0,0.0
1.0,0.0,-0.9,0.6,-0.7981,0.8481,0.49462,-0.54462,-0.24412,-0.96975,0.6518221216082831,0.7712121499912071,2.710505431213761e-20,0.0003080267168549303,0.21848329634777164,0.00727467002958221,0.0,0.0,0.0,0.002721856914584111,0.0,0.0,0.0
1.0,0.0,-0.9,0.7,-0.7981,0.8481,0.58122,-0.63122,-0.24412,-0.96975,0.6539461398305217,0.6901582727228217,0.0,1.0842021724855044e-19,0.30174162838831176,0.005952244467432177,0.0,3.336127993615462e-05,0.0,0.0021144931414982986,0.0,0.0,0.0
1.0,0.0,-0.9,0.8,-0.7981,0.8481,0.66782,-0.71782,-0.24412,-0.96975,0.6568391511558349,0.594353105358514,0.0,0.0,0.40036201459679854,0.004010782633322824,0.0,9.542096371381938e-05,0.0,0.001178676447650622,0.0,0.0,0.0
1.0,0.0,-0.9,0.9,-0.7981,0.8481,0.75442,-0.80442,-0.24412,-0.96975,0.6591800194054025,0.48903344845297764,0.0,0.0,0.5075172964373335,0.0027070247966198085,0.0,0.00011397758986587148,0.0,0.0006282527232031285,0.0,0.0,0.0
1.0,0.0,-0.8,-1.0,-0.73102,0.83102,-0.91603,0.81603,-0.22775,-0.97372,0.6623807707925246,0.2816650423189479,0.0,0.715774575655596,0.0,0.0020687584025582827,0.0,0.00011894573243962797,0.0,0.00037267789045809135,0.0,0.0,0.0
1.0,0.0,-0.8,-0.9,-0.73102,0.83102,-0.82942,0.72942,-0.22775,-0.97372,0.6604732386756923,0.3758035282585061,0.0,0.6200677142706674,0.0,0.003230463042744091,0.0,0.00013073327969407333,0.0,0.0007675611483883177,0.0,0.0,0.0
1.0,0.0,-0.8,-0.8,-0.73102,0.83102,-0.74282,0.64282,-0.22775,-0.97372,0.657827361677814,0.47944476997081964,0.0,0.5138810931389838,0.0,0.005049696608499239,0.0,0.00011158248429328286,0.0,0.0015128577974041276,0.0,0.0,0.0
1.0,0.0,-0.8,-0.7,-0.73102,0.83102,-0.65622,0.55622,-0.22775,-0.97372,0.6541482077662517,0.583088273806802,0.0,0.4061423255817064,0.0,0.007891722587901759,0.0,3.1610269541205427e-05,0.0,0.0028460677540486645,0.0,0.0,0.0
1.0,0.0,-0.8,-0.6,-0.73102,0.83102,-0.56962,0.46962,-0.22775,-0.97372,0.6514561597556311,0.6793383774654048,0.0,0.30669433582987926,0.00048173832040512496,0.00981369981912321,0.0,0.0,0.0,0.003671848565187418,0.0,0.0,0.0
1.0,0.0,-0.8,-0.5,-0.73102,0.83102,-0.48301,0.38301,-0.22775,-0.97372,0.6496278935828549,0.7609932087378402,0.0,0.22232550398315482,0.0015748085682707705,0.010993282821453508,0.0,0.0,0.0,0.0041131958892808235,0.0,0.0,0.0
1.0,0.0,-0.8,-0.4,-0.73102,0.83102,-0.39641,0.29641,-0.22775,-0.97372,0.6482060647524953,0.8244955559179441,0.0,0.15570203085405016,0.00343534921277322,0.011910635636644669,0.0,0.0,0.0,0.004456428378587924,0.0,0.0,0.0
1.0,0.0,-0.8,-0.3,-0.73102,0.83102,-0.30981,0.20981,-0.22775,-0.97372,0.6471816280464622,0.8702494005309505,0.0,0.10603523635252683,0.006440039380119906,0.012571594168500493,0.0,0.0,0.0,0.004703729567902274,0.0,0.0,0.0
1.0,0.0,-0.8,-0.2,-0.73102,0.83102,-0.22321,0.12321,-0.22775,-0.97372,0.6465067377499486,0.9003916490228888,5.421010862427522e-20,0.07058237071303297,0.011152302652885405,0.013007028097136986,0.0,0.0,0.0,0.00486664951405574,0.0,0.0,0.0
1.0,0.0,-0.8,-0.1,-0.73102,0.83102,-0.1366,0.0366,-0.22775,-0.97372,0.6461276943513368,0.917320652698308,5.421010862427522e-20,0.04605468323206394,0.01841492875032409,0.013251583926482659,0.0,0.0,0.0,0.004958151392821312,0.0,0.0,0.0
1.0,0.0,-0.8,-0.0,-0.73102,0.83102,-0.05,-0.05,-0.22775,-0.97372,0.6460059566440974,0.9227577559451638,0.0,0.029462288390472532,0.029462288390472532,0.013330128140853856,0.0,0.0,0.0,0.004987539133037358,0.0,0.0,0.0
1.0,0.0,-0.8,0.1,-0.73102,0.83102,0.0366,-0.1366,-0.22775,-0.97372,0.6461276943513368,0.917320652698308,5.421010862427522e-20,0.01841492875032409,0.04605468323206394,0.013251583926482659,0.0,0.0,0.0,0.004958151392821312,0.0,0.0,0.0
1.0,0.0,-0.8,0.2,-0.73102,0.83102,0.12321,-0.22321,-0.22775,-0.97372,0.6465067377499486,0.9003916490228888,5.421010862427522e-20,0.011152302652885403,0.07058237071303297,0.013007028097136986,0.0,0.0,0.0,0.00486664951405574,0.0,0.0,0.0
1.0,0.0,-0.8,0.3,-0.73102,0.83102,0.20981,-0.30981,-0.22775,-0.97372,0.6471816280464622,0.8702494005309505,0.0,0.006440039380119905,0.10603523635252683,0.012571594168500493,0.0,0.0,0.0,0.004703729567902274,0.0,0.0,0.0
1.0,0.0,-0.8,0.4,-0.73102,0.83102,0.29641,-0.39641,-0.22775,-0.97372,0.6482060647524953,0.8244955559179441,0.0,0.003435349212773219,0.15570203085405016,0.011910635636644669,0.0,0.0,0.0,0.004456428378587924,0.0,0.0,0.0
1.0,0.0,-0.8,0.5,-0.73102,0.83102,0.38301,-0.48301,-0.22775,-0.97372,0.6496278935828549,0.7609932087378402,0.0,0.0015748085682707703,0.22232550398315482,0.010993282821453508,0.0,0.0,0.0,0.0041131958892808235,0.0,0.0,0.0
1.0,0.0,-0.8,0.6,-0.73102,0.83102,0.46962,-0.56962,-0.22775,-0.97372,0.6514561597556312,0.6793383774654049,0.0,0.00048173832040512474,0.3066943358298793,0.00981369981912321,0.0,0.0,0.0,0.0036718485651874183,0.0,0.0,0.0
1.0,0.0,-0.8,0.7,-0.73102,0.83102,0.55622,-0.65622,-0.22775,-0.97372,0.6541482077662516,0.583088273806802,-2.710505431213761e-20,0.0,0.4061423255817064,0.007891722587901759,0.0,3.16102695412055e-05,0.0,0.002846067754048664,0.0,0.0,0.0
1.0,0.0,-0.8,0.8,-0.73102,0.83102,0.64282,-0.74282,-0.22775,-0.97372,0.657827361677814,0.4794447699708196,0.0,0.0,0.5138810931389837,0.005049696608499237,0.0,0.00011158248429328286,0.0,0.0015128577974041272,0.0,0.0,0.0
1.0,0.0,-0.8,0.9,-0.73102,0.83102,0.72942,-0.82942,-0.22775,-0.97372,0.6604732386756923,0.3758035282585061,0.0,0.0,0.6200677142706674,0.003230463042744091,0.0,0.00013073327969407336,0.0,0.0007675611483883176,0.0,0.0,0.0
1.0,0.0,-0.7,-1.0,-0.66493,0.81493,-0.94103,0.79103,-0.20947,-0.97782,0.6632895334023179,0.19849586989659523,0.0,0.7987239918552022,0.0,0.0022392331371737695,0.0,0.00012505385672180043,0.0,0.00041585125430698206,0.0,0.0,0.0
1.0,0.0,-0.7,-0.9,-0.66493,0.81493,-0.85442,0.70442,-0.20947,-0.97782,0.6614284076459309,0.27534480842005365,0.0,0.7199682344261648,0.0,0.003654629689418834,0.0,0.00014112419185269135,0.0,0.0008912032725099345,0.0,0.0,0.0
1.0,0.0,-0.7,-0.8,-0.66493,0.81493,-0.76782,0.61782,-0.20947,-0.97782,0.658533472119091,0.3673198166348303,2.710505431213761e-20,0.6247098603282497,0.0,0.006009853910160981,0.0,0.00012136183954970187,0.0,0.0018391072872091627,0.0,0.0,0.0
1.0,0.0,-0.7,-0.7,-0.66493,0.81493,-0.68122,0.53122,-0.20947,-0.97782,0.6540325731990246,0.46807966036899146,0.0,0.5183588577667971,0.0,0.009907043878853147,0.0,2.2042559643615897e-05,0.0,0.0036323954257147747,0.0,0.0,0.0
1.0,0.0,-0.7,-0.6,-0.66493,0.81493,-0.59462,0.44462,-0.20947,-0.97782,0.6507754910243568,0.5716786573178807,0.0,0.41035136424995206,0.0007157540160375527,0.01255623977655099,0.0,0.0,0.0,0.0046979846395787846,0.0,0.0,0.0
1.0,0.0,-0.7,-0.5,-0.66493,0.81493,-0.50801,0.35801,-0.20947,-0.97782,0.6481121598692732,0.6674909252710095,0.0,0.3100839720091783,0.0022791027372520943,0.014660641951715086,0.0,0.0,0.0,0.005485358030845191,0.0,0.0,0.0
1.0,0.0,-0.7,-0.4,-0.66493,0.81493,-0.42141,0.27141,-0.20947,-0.97782,0.6458798017965737,0.7477991097866781,0.0,0.22458468503523255,0.005046368971545702,0.016424515428344687,0.0,0.0,0.0,0.006145320778199043,0.0,0.0,0.0
1.0,0.0,-0.7,-0.3,-0.66493,0.81493,-0.33481,0.18481,-0.20947,-0.97782,0.6441748426275629,0.8091343306954921,0.0,0.156825079023085,0.00961955383742616,0.017771670391400374,0.0,0.0,0.0,0.006649366052596183,0.0,0.0,0.0
1.0,0.0,-0.7,-0.2,-0.66493,0.81493,-0.24821,0.09821,-0.20947,-0.97782,0.6430040140001818,0.8512544200278657,0.0,0.10618605344281742,0.016867234871459722,0.018696787910302173,0.0,0.0,0.0,0.006995503747555026,0.0,0.0,0.0
1.0,0.0,-0.7,-0.1,-0.66493,0.81493,-0.1616,0.0116,-0.20947,-0.97782,0.642328979012345,0.8755385324293214,0.0,0.06998660745546674,0.028049633057794378,0.019230159471703402,0.0,0.0,0.0,0.007195067585713859,0.0,0.0,0.0
1.0,0.0,-0.7,-0.0,-0.66493,0.81493,-0.075,-0.075,-0.20947,-0.97782,0.6421094346941709,0.8834365510442116,0.0,0.04494992319931967,0.04494992319931967,0.019403630029365095,0.0,0.0,0.0,0.007259972527783837,0.0,0.0,0.0
1.0,0.0,-0.7,0.1,-0.66493,0.81493,0.0116,-0.1616,-0.20947,-0.97782,0.642328979012345,0.8755385324293214,0.0,0.028049633057794374,0.06998660745546674,0.019230159471703402,0.0,0.0,0.0,0.007195067585713859,0.0,0.0,0.0
1.0,0.0,-0.7,0.2,-0.66493,0.81493,0.09821,-0.24821,-0.20947,-0.97782,0.6430040140001818,0.8512544200278657,0.0,0.016867234871459722,0.10618605344281742,0.018696787910302173,0.0,0.0,0.0,0.006995503747555026,0.0,0.0,0.0
1.0,0.0,-0.7,0.3,-0.66493,0.81493,0.18481,-0.33481,-0.20947,-0.97782,0.644174842627563,0.8091343306954923,0.0,0.009619553837426163,0.15682507902308504,0.017771670391400377,0.0,0.0,0.0,0.006649366052596185,0.0,0.0,0.0
1.0,0.0,-0.7,0.4,-0.66493,0.81493,0.27141,-0.42141,-0.20947,-0.97782,0.6458798017965737,0.7477991097866781,0.0,0.005046368971545702,0.22458468503523255,0.016424515428344687,0.0,0.0,0.0,0.006145320778199043,0.0,0.0,0.0
1.0,0.0,-0.7,0.5,-0.66493,0.81493,0.35801,-0.50801,-0.20947,-0.97782,0.6481121598692731,0.6674909252710094,0.0,0.0022791027372520934,0.31008397200917825,0.014660641951715082,0.0,0.0,0.0,0.00548535803084519,0.0,0.0,0.0
1.0,0.0,-0.7,0.6,-0.66493,0.81493,0.44462,-0.59462,-0.20947,-0.97782,0.6507754910243567,0.5716786573178806,0.0,0.0007157540160375522,0.410351364249952,0.012556239776550989,0.0,0.0,0.0,0.004697984639578784,0.0,0.0,0.0
1.0,0.0,-0.7,0.7,-0.66493,0.81493,0.53122,-0.68122,-0.20947,-0.97782,0.6540325731990245,0.46807966036899146,0.0,0.0,0.518358857766797,0.009907043878853144,0.0,2.204255964361597e-05,0.0,0.0036323954257147734,0.0,0.0,0.0
1.0,0.0,-0.7,0.8,-0.66493,0.81493,0.61782,-0.76782,-0.20947,-0.97782,0.658533472119091,0.3673198166348303,-2.710505431213761e-20,0.0,0.6247098603282497,0.006009853910160981,0.0,0.00012136183954970195,0.0,0.0018391072872091625,0.0,0.0,0.0
1.0,0.0,-0.7,0.9,-0.66493,0.81493,0.70442,-0.85442,-0.20947,-0.97782,0.6614284076459311,0.2753448084200537,0.0,0.0,0.7199682344261649,0.003654629689418834,0.0,0.00014112419185269138,0.0,0.0008912032725099342,0.0,0.0,0.0
1.0,0.0,-0.6,-1.0,-0.6,0.8,-0.96603,0.76603,-0.18898,-0.98198,0.6638869550495919,0.1356982073112925,0.0,0.8613929803967729,0.0,0.0023344078123833925,0.0,0.0001259428528557314,0.0,0.0004484616266953595,0.0,0.0,0.0
1.0,0.0,-0.6,-0.9,-0.6,0.8,-0.87942,0.67942,-0.18898,-0.98198,0.662074768544078,0.19393051348018642,-2.710505431213761e-20,0.8009834235694244,-5.421010862427522e-20,0.003950394259535032,0.0,0.0001442074847423611,0.0,0.0009914612061118215,0.0,0.0,0.0
1.0,0.0,-0.6,-0.8,-0.6,0.8,-0.79282,0.59282,-0.18898,-0.98198,0.6589774761447024,0.2684218137107672,0.0,0.7225382741272588,-1.0842021724855044e-19,0.0067902817790204805,0.0,0.00012255799082061802,0.0,0.0021270723921330676,0.0,0.0,0.0
1.0,0.0,-0.6,-0.7,-0.6,0.8,-0.70622,0.50622,-0.18898,-0.98198,0.6536785504597391,0.35669065138552936,5.421010862427522e-20,0.6271411426959937,0.0,0.011770764893662791,0.0,2.8024886377780803e-06,0.0,0.0043946385361762685,0.0,0.0,0.0
1.0,0.0,-0.6,-0.6,-0.6,0.8,-0.61962,0.41962,-0.18898,-0.98198,0.6499528642074381,0.4573007046057554,0.0,0.5208714152981871,0.0010059002657654913,0.01515256583351541,0.0,0.0,0.0,0.005669413996776633,0.0,0.0,0.0
1.0,0.0,-0.6,-0.5,-0.6,0.8,-0.53301,0.33301,-0.18898,-0.98198,0.6462299798036255,0.5591612875091586,0.0,0.41223051261528326,0.003148267421631116,0.018527695529881604,0.0,0.0,0.0,0.006932236924045555,0.0,0.0,0.0
1.0,0.0,-0.6,-0.4,-0.6,0.8,-0.44641,0.24641,-0.18898,-0.98198,0.6428274495228756,0.6522567694394372,0.0,0.31092208945034183,0.007122351756401907,0.021612395388298653,0.0,0.0,0.0,0.008086393965520503,0.0,0.0,0.0
1.0,0.0,-0.6,-0.3,-0.6,0.8,-0.35981,0.15981,-0.18898,-0.98198,0.6400337111345855,0.7286953019975277,0.0,0.22422571784966538,0.013899764096925591,0.024145170617241963,0.0,0.0,0.0,0.009034045438639294,0.0,0.0,0.0
1.0,0.0,-0.6,-0.2,-0.6,0.8,-0.27321,0.07321,-0.18898,-0.98198,0.6380076128563705,0.784130692746486,0.0,0.15534876298691827,0.024817224100588054,0.02598201101431593,0.0,0.0,0.0,0.009721309151691903,0.0,0.0,0.0
1.0,0.0,-0.6,-0.1,-0.6,0.8,-0.1866,-0.0134,-0.18898,-0.98198,0.6367968705540791,0.8172574039951407,0.0,0.10381779355729089,0.041713144974147125,0.02707965785366606,0.0,0.0,0.0,0.010131999619755392,0.0,0.0,0.0
1.0,0.0,-0.6,-0.0,-0.6,0.8,-0.1,-0.1,-0.18898,-0.98198,0.6363961050971311,0.8282226123186758,0.0,0.06703322920327583,0.06703322920327583,0.027442987801175805,0.0,0.0,0.0,0.010267941473596654,0.0,0.0,0.0
1.0,0.0,-0.6,0.1,-0.6,0.8,-0.0134,-0.1866,-0.18898,-0.98198,0.6367968705540791,0.8172574039951407,0.0,0.041713144974147125,0.10381779355729089,0.02707965785366606,0.0,0.0,0.0,0.010131999619755392,0.0,0.0,0.0
1.0,0.0,-0.6,0.2,-0.6,0.8,0.07321,-0.27321,-0.18898,-0.98198,0.6380076128563705,0.784130692746486,0.0,0.024817224100588054,0.15534876298691827,0.02598201101431593,0.0,0.0,0.0,0.009721309151691903,0.0,0.0,0.0
1.0,0.0,-0.6,0.3,-0.6,0.8,0.15981,-0.35981,-0.18898,-0.98198,0.6400337111345855,0.7286953019975277,0.0,0.013899764096925591,0.22422571784966538,0.024145170617241963,0.0,0.0,0.0,0.009034045438639294,0.0,0.0,0.0
1.0,0.0,-0.6,0.4,-0.6,0.8,0.24641,-0.44641,-0.18898,-0.98198,0.6428274495228756,0.6522567694394372,0.0,0.007122351756401907,0.31092208945034183,0.021612395388298653,0.0,0.0,0.0,0.008086393965520503,0.0,0.0,0.0
1.0,0.0,-0.6,0.5,-0.6,0.8,0.33301,-0.53301,-0.18898,-0.98198,0.6462299798036255,0.5591612875091586,0.0,0.0031482674216311156,0.41223051261528326,0.018527695529881604,0.0,0.0,0.0,0.006932236924045555,0.0,0.0,0.0
1.0,0.0,-0.6,0.6,-0.6,0.8,0.41962,-0.61962,-0.18898,-0.98198,0.6499528642074383,0.4573007046057554,0.0,0.0010059002657654909,0.5208714152981871,0.01515256583351541,0.0,0.0,0.0,0.005669413996776633,0.0,0.0,0.0
1.0,0.0,-0.6,0.7,-0.6,0.8,0.50622,-0.70622,-0.18898,-0.98198,0.6536785504597392,0.3566906513855294,0.0,0.0,0.6271411426959939,0.011770764893662793,0.0,2.802488637778229e-06,0.0,0.0043946385361762685,0.0,0.0,0.0
1.0,0.0,-0.6,0.8,-0.6,0.8,0.59282,-0.79282,-0.18898,-0.98198,0.6589774761447023,0.2684218137107671,0.0,0.0,0.7225382741272587,0.006790281779020478,0.0,0.00012255799082061802,0.0,0.0021270723921330667,0.0,0.0,0.0
1.0,0.0,-0.6,0.9,-0.6,0.8,0.67942,-0.87942,-0.18898,-0.98198,0.662074768544078,0.19393051348018642,2.710505431213761e-20,0.0,0.8009834235694244,0.003950394259535031,0.0,0.0001442074847423611,0.0,0.000991461206111821,0.0,0.0,0.0
