j1,j4,j2,j3,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-0.8,0.2,-0.68102,0.88102,-0.1,-0.1,-0.28962,-0.95714,0.641332530436752,0.8869416063895952,0.0,0.04772585642006849,0.04772585642006849,0.01281272922438668,0.0,0.0,0.0,0.004793951545881135,0.0,0.0,0.0
1.0,0.0,-0.8,0.3,-0.66081,0.91081,-0.125,-0.125,-0.31988,-0.94746,0.6392363984511035,0.8659469991532628,0.0,0.058839600192407575,0.058839600192407575,0.01191553788190559,0.0,0.0,0.0,0.004458262580016466,0.0,0.0,0.0
1.0,0.0,-0.8,0.4,-0.64373,0.94373,-0.15,-0.15,-0.34934,-0.937,0.6372768695315074,0.8431423752455328,5.421010862427522e-20,0.07107293633594254,0.07107293633594254,0.010706032460629742,0.0,0.0,0.0,0.004005719621952469,0.0,0.0,0.0
1.0,0.0,-0.8,0.5,-0.62967,0.97967,-0.175,-0.175,-0.37777,-0.9259,0.6354134621373028,0.8188106025206977,0.0,0.0842006039279625,0.0842006039279625,0.009306218080078933,0.0,0.0,0.0,0.003481971543298335,0.0,0.0,0.0
1.0,0.0,-0.8,0.6,-0.61854,1.01854,-0.2,-0.2,-0.40501,-0.91431,0.6336070201105246,0.7933425468924383,2.710505431213761e-20,0.09794454810169931,0.09794454810169931,0.007836345930550888,0.0,0.0,0.0,0.0029320109736122226,0.0,0.0,0.0
1.0,0.0,-0.8,0.7,-0.61016,1.06016,-0.225,-0.225,-0.43092,-0.90239,0.6318272810788363,0.7671176149480818,-2.710505431213761e-20,0.11203948305449715,0.11203948305449715,0.006406421780248145,0.0,0.0,0.0,0.0023969971626757215,0.0,0.0,0.0
1.0,0.0,-0.8,0.8,-0.6044,1.1044,-0.25,-0.25,-0.45541,-0.89028,0.6300574739318285,0.74058358181662,0.0,0.12620811385111882,0.12620811385111882,0.005094176825507517,0.0,0.0,0.0,0.0019060136556349188,0.0,0.0,0.0
1.0,0.0,-0.8,0.9,-0.60107,1.15107,-0.275,-0.275,-0.47844,-0.87812,0.628299670003706,0.7141236442923599,1.3552527156068805e-20,0.14022467693359708,0.14022467693359708,0.003949336390497003,0.0,0.0,0.0,0.0014776654499489754,0.0,0.0,0.0
1.0,0.0,-0.7,-1.0,-1.10908,0.75908,0.175,0.175,-0.06971,0.99757,0.6630488042743785,0.9933047510759548,0.0,0.001240222398835123,0.001240222398835123,0.003067196180228722,0.0,0.0,0.0,0.0011476079461463875,0.0,0.0,0.0
1.0,0.0,-0.7,-0.9,-1.05416,0.75416,0.15,0.15,-0.04795,0.99885,0.6625024560194409,0.9905227147570212,0.0,0.0019008326034267798,0.00190083260342678,0.004130260760232387,0.0,0.0,0.0,0.0015453592758927631,0.0,0.0,0.0
1.0,0.0,-0.7,-0.8,-1.00107,0.75107,0.125,0.125,-0.02472,0.99969,0.6615654800735364,0.9867393637766428,0.0,0.002880941945480687,0.0028809419454806874,0.0054569901283139065,0.0,0.0,0.0,0.0020417622040819175,0.0,0.0,0.0
1.0,0.0,-0.7,-0.7,-0.95,0.75,0.1,0.1,-0.0,1.0,0.6602001697208496,0.981676185906709,0.0,0.004312034337282636,0.004312034337282636,0.007058696253838389,0.0,0.0,0.0,0.0026410491648873294,0.0,0.0,0.0
1.0,0.0,-0.7,-0.6,-0.90114,0.75114,0.075,0.075,0.02622,0.99966,0.6583854160091613,0.9750151457675609,0.0,0.006364414711096173,0.006364414711096173,0.008918951238454688,0.0,0.0,0.0,0.0033370735717920402,0.0,0.0,0.0
1.0,0.0,-0.7,-0.5,-0.85467,0.75467,0.05,0.05,0.05389,0.99855,0.6561361445348118,0.9664076556816197,0.0,0.009249491451652736,0.009249491451652736,0.010983737106413014,0.0,0.0,0.0,0.004109624308661777,0.0,0.0,0.0
1.0,0.0,-0.7,-0.4,-0.81081,0.76081,0.025,0.025,0.08294,0.99655,0.6535163954015736,0.955505934100692,-5.421010862427522e-20,0.013213418005295123,0.013213418005295123,0.013147879911005154,0.0,0.0,0.0,0.004919349977712482,0.0,0.0,0.0
1.0,0.0,-0.7,-0.3,-0.76974,0.76974,0.0,0.0,0.11324,0.99357,0.6506439321548138,0.9419780530609707,0.0,0.018525121025880484,0.018525121025880484,0.015261523713661837,0.0,0.0,0.0,0.00571018117360651,0.0,0.0,0.0
1.0,0.0,-0.7,-0.2,-0.73164,0.78164,-0.025,-0.025,-0.14459,-0.98949,0.6476657407760639,0.9255530162601497,0.0,0.02544911631043231,0.02544911631043231,0.017136891137911375,0.0,0.0,0.0,0.0064118599810743665,0.0,0.0,0.0
1.0,0.0,-0.7,-0.1,-0.69666,0.79666,-0.05,-0.05,-0.17676,-0.98425,0.6447625204202935,0.9060529228957276,0.0,0.03421035782534053,0.03421035782534053,0.018576037224517266,0.0,0.0,0.0,0.006950324229074062,0.0,0.0,0.0
1.0,0.0,-0.7,-0.0,-0.66493,0.81493,-0.075,-0.075,-0.20947,-0.97782,0.6421094346941709,0.8834365510442116,0.0,0.04494992319931967,0.04494992319931967,0.019403630029365095,0.0,0.0,0.0,0.007259972527783837,0.0,0.0,0.0
1.0,0.0,-0.7,0.1,-0.63655,0.83655,-0.1,-0.1,-0.24239,-0.97018,0.6398346284987279,0.8578280843378345,0.0,0.057684484849177556,0.05768448484917756,0.019505032977601058,0.0,0.0,0.0,0.007297912986209155,0.0,0.0,0.0
1.0,0.0,-0.7,0.2,-0.61155,0.86155,-0.125,-0.125,-0.27518,-0.96139,0.6380085541519049,0.8295014919417923,0.0,0.07229031501128315,0.07229031501128315,0.018860951571413053,0.0,0.0,0.0,0.007056926464228232,0.0,0.0,0.0
1.0,0.0,-0.7,0.3,-0.58993,0.88993,-0.15,-0.15,-0.3075,-0.95155,0.6366289565765162,0.7988959012734294,0.0,0.08849603766051395,0.08849603766051395,0.01754679550213679,0.0,0.0,0.0,0.00656522790340599,0.0,0.0,0.0
1.0,0.0,-0.7,0.4,-0.57166,0.92166,-0.175,-0.175,-0.33905,-0.94077,0.6356222642246185,0.7665910238045774,0.0,0.10590584760650551,0.10590584760650551,0.015716767789527297,0.0,0.0,0.0,0.0058805131928842316,0.0,0.0,0.0
1.0,0.0,-0.7,0.5,-0.55664,0.95664,-0.2,-0.2,-0.36953,-0.92922,0.6348814849170541,0.7332185913580033,-5.421010862427522e-20,0.12406310135262891,0.12406310135262891,0.013575761690201325,0.0,0.0,0.0,0.005079444246537557,0.0,0.0,0.0
1.0,0.0,-0.7,0.6,-0.54474,0.99474,-0.225,-0.225,-0.39872,-0.91707,0.6342870590716655,0.6994357357254692,0.0,0.1424961971095973,0.1424961971095973,0.011331957291648116,0.0,0.0,0.0,0.0042399127636880115,0.0,0.0,0.0
1.0,0.0,-0.7,0.7,-0.53581,1.03581,-0.25,-0.25,-0.42645,-0.90451,0.6337415741302064,0.6658775404534577,0.0,0.16076584103116487,0.16076584103116487,0.009162557368686052,0.0,0.0,0.0,0.003428220115526533,0.0,0.0,0.0
1.0,0.0,-0.7,0.8,-0.52967,1.07967,-0.275,-0.275,-0.4526,-0.89171,0.6331744484699974,0.633094026618414,0.0,0.1785091532591667,0.1785091532591667,0.007195450399358177,0.0,0.0,0.0,0.0026922164638943542,0.0,0.0,0.0
1.0,0.0,-0.7,0.9,-0.52614,1.12614,-0.3,-0.3,-0.47712,-0.87884,0.632553789814742,0.6015477487222503,0.0,0.1954453719937178,0.1954453719937178,0.0055026581502304,0.0,0.0,0.0,0.002058849140083594,0.0,0.0,0.0
1.0,0.0,-0.6,-1.0,-1.06652,0.76652,0.15,0.15,-0.09492,0.99548,0.6618164154732353,0.9913497938641553,0.0,0.001816475246738354,0.001816475246738354,0.0036511559920902824,0.0,0.0,0.0,0.0013660996502774555,0.0,0.0,0.0
1.0,0.0,-0.6,-0.9,-1.00959,0.75959,0.125,0.125,-0.07363,0.99729,0.6611780694767619,0.9875338621360794,0.0,0.0027888427021715463,0.0027888427021715463,0.005012862861049407,0.0,0.0,0.0,0.0018755895985281988,0.0,0.0,0.0
1.0,0.0,-0.6,-0.8,-0.9544,0.7544,0.1,0.1,-0.05075,0.99871,0.6600537588461758,0.9822397511968582,0.0,0.004237930376919588,0.004237930376919588,0.006756432495256559,0.0,0.0,0.0,0.002527955554046071,0.0,0.0,0.0
1.0,0.0,-0.6,-0.7,-0.90114,0.75114,0.075,0.075,-0.02622,0.99966,0.6583854160091613,0.9750151457675609,0.0,0.006364414711096173,0.006364414711096173,0.008918951238454688,0.0,0.0,0.0,0.0033370735717920402,0.0,0.0,0.0
1.0,0.0,-0.6,-0.6,-0.85,0.75,0.05,0.05,-0.0,1.0,0.6561288188987605,0.96533318078163,0.0,0.009430023783255422,0.009430023783255422,0.011502899821355819,0.0,0.0,0.0,0.004303871830503326,0.0,0.0,0.0
1.0,0.0,-0.6,-0.5,-0.80121,0.75121,0.025,0.025,0.0279,0.99961,0.65330413265928,0.9526261650244505,0.0,0.013757961408752763,0.013757961408752763,0.014450994753782894,0.0,0.0,0.0,0.005406917404260828,0.0,0.0,0.0
1.0,0.0,-0.6,-0.4,-0.75498,0.75498,0.0,0.0,0.05745,0.99835,0.6499970431999009,0.9363222067584889,0.0,0.019724025996756624,0.019724025996756624,0.017632461100322863,0.0,0.0,0.0,0.006597280147675018,0.0,0.0,0.0
1.0,0.0,-0.6,-0.3,-0.71155,0.76155,-0.025,-0.025,-0.08853,-0.99607,0.6463795923976039,0.9159334436512709,0.0,0.027724050576866555,0.027724050576866555,0.02082621489070987,0.0,0.0,0.0,0.007792240304286179,0.0,0.0,0.0
1.0,0.0,-0.6,-0.2,-0.67111,0.77111,-0.05,-0.05,-0.12098,-0.99265,0.64270385879622,0.8911162198753826,0.0,0.03812817254517928,0.03812817254517928,0.023743628673394093,0.0,0.0,0.0,0.008883806360864843,0.0,0.0,0.0
1.0,0.0,-0.6,-0.1,-0.63387,0.78387,-0.075,-0.075,-0.15457,-0.98798,0.6392759010750951,0.8617975027185547,0.0,0.05120193251085983,0.05120193251085983,0.026051371506764703,0.0,0.0,0.0,0.00974726075296082,0.0,0.0,0.0
1.0,0.0,-0.6,-0.0,-0.6,0.8,-0.1,-0.1,-0.18898,-0.98198,0.6363961050971311,0.8282226123186758,0.0,0.06703322920327583,0.06703322920327583,0.027442987801175805,0.0,0.0,0.0,0.010267941473596654,0.0,0.0,0.0
1.0,0.0,-0.6,0.1,-0.56962,0.81962,-0.125,-0.125,-0.22386,-0.97462,0.6342948167886536,0.7909677225109625,0.0,0.08547526620777371,0.08547526620777371,0.027712837779322496,0.0,0.0,0.0,0.010368907294167505,0.0,0.0,0.0
1.0,0.0,-0.6,0.2,-0.54282,0.84282,-0.15,-0.15,-0.25882,-0.96593,0.6330838223500472,0.7509206559653127,0.0,0.10612166932206966,0.10612166932206966,0.026806288416051094,0.0,0.0,0.0,0.01002971697449691,0.0,0.0,0.0
1.0,0.0,-0.6,0.3,-0.51962,0.86962,-0.175,-0.175,-0.29344,-0.95598,0.6327200663314989,0.709145454946647,0.0,0.128356097770283,0.128356097770283,0.024846061850024366,0.0,0.0,0.0,0.009296287662762514,0.0,0.0,0.0
1.0,0.0,-0.6,0.4,-0.5,0.9,-0.2,-0.2,-0.32733,-0.94491,0.6330422516838762,0.6667811584956507,0.0,0.15142936122724512,0.15142936122724512,0.022093658065458967,0.0,0.0,0.0,0.00826646098440016,0.0,0.0,0.0
1.0,0.0,-0.6,0.5,-0.48387,0.93387,-0.225,-0.225,-0.36013,-0.9329,0.6338124669790013,0.624874721129701,0.0,0.17458414954654156,0.17458414954654156,0.01888940668078516,0.0,0.0,0.0,0.00706757309643076,0.0,0.0,0.0
1.0,0.0,-0.6,0.6,-0.47111,0.97111,-0.25,-0.25,-0.39155,-0.92016,0.6347862069484665,0.5843278594126502,5.421010862427522e-20,0.19713874549671412,0.19713874549671412,0.015569308927351127,0.0,0.0,0.0,0.005825340666570489,0.0,0.0,0.0
1.0,0.0,-0.6,0.7,-0.46155,1.01155,-0.275,-0.275,-0.42137,-0.90689,0.6357532479440237,0.5458118701901866,0.0,0.2185670847732137,0.21856708477321374,0.012410503598566021,0.0,0.0,0.0,0.004643456664819738,0.0,0.0,0.0
1.0,0.0,-0.6,0.8,-0.45498,1.05498,-0.3,-0.3,-0.44942,-0.89332,0.6365791749094506,0.5097601507202396,0.0,0.2385242482470005,0.2385242482470005,0.00959960787343342,0.0,0.0,0.0,0.003591744912325793,0.0,0.0,0.0
1.0,0.0,-0.6,0.9,-0.45121,1.10121,-0.325,-0.325,-0.47564,-0.87964,0.6371939897562597,0.4764570079746614,2.710505431213761e-20,0.25680551787831774,0.25680551787831774,0.007227680674158475,0.0,0.0,0.0,0.002704275594544597,0.0,0.0,0.0
1.0,0.0,-0.5,-1.0,-1.02639,0.77639,0.125,0.125,-0.12098,0.99265,0.6603283794050244,0.9889496165153745,0.0,0.002611934949506006,0.002611934949506006,0.004240068975450667,0.0,0.0,0.0,0.0015864446101628564,0.0,0.0,0.0
1.0,0.0,-0.5,-0.9,-0.96747,0.76747,0.1,0.1,-0.10034,0.99495,0.6595611395684589,0.9838028370533366,0.0,0.004022428335021023,0.004022428335021024,0.005932594237353743,0.0,0.0,0.0,0.0022197120392676434,0.0,0.0,0.0
1.0,0.0,-0.5,-0.8,-0.91016,0.76016,0.075,0.075,-0.07801,0.99695,0.6581975397451956,0.9765238343572566,0.0,0.006134803575737882,0.006134803575737882,0.00815523387737768,0.0,0.0,0.0,0.003051324613889854,0.0,0.0,0.0
