j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-0.8,-0.4,-0.90826,0.00826,0.10359,0.79641,-0.90958,-0.41554,0.28535727121196647,0.8541066067145491,1.734723475976807e-18,0.0060500442692399976,0.0,0.12549568461302493,0.0,0.013733374412399408,0.0,0.0006142899907865643,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.3,-0.90826,0.00826,0.19019,0.70981,-0.90958,-0.41554,0.2842119939453705,0.8552706125786904,0.0,0.0037570315199248016,0.0,0.12630941475349652,0.0,0.013728819295863618,0.0,0.0009341218520247484,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.2,-0.90826,0.00826,0.27679,0.62321,-0.90958,-0.41554,0.28319260740494007,0.855388777421046,0.0,0.0021695703637511733,5.421010862427522e-20,0.1273198069561401,0.0,0.013694762832485085,0.0,0.0014270824265777214,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.1,-0.90826,0.00826,0.3634,0.5366,-0.90958,-0.41554,0.2821072771640665,0.8544789902824648,0.0,0.0009910707766119797,-1.0842021724855044e-19,0.12871835830086337,0.0,0.013624653951369036,0.0,0.0021869266886908522,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.0,-0.90826,0.00826,0.45,0.45,-0.90958,-0.41554,0.2807510322481338,0.8523673401169272,0.0,-6.505213034913027e-19,0.0,0.13076984561253138,0.0,0.01350518378725024,0.0,0.003357630483291276,0.0,0.0,0.0
-1.0,0.0,-0.8,0.1,-0.90826,0.00826,0.5366,0.3634,-0.90958,-0.41554,0.2821072771640665,0.8544789902824648,0.0,0.0,0.000991070776611981,0.12871835830086337,0.0,0.013624653951369036,0.0,0.00218692668869085,0.0,0.0,0.0
-1.0,0.0,-0.8,0.2,-0.90826,0.00826,0.62321,0.27679,-0.90958,-0.41554,0.28319260740494007,0.855388777421046,0.0,0.0,0.0021695703637511746,0.1273198069561401,0.0,0.013694762832485085,0.0,0.0014270824265777194,0.0,0.0,0.0
-1.0,0.0,-0.8,0.3,-0.90826,0.00826,0.70981,0.19019,-0.90958,-0.41554,0.2842119939453705,0.8552706125786904,0.0,0.0,0.003757031519924803,0.1263094147534965,0.0,0.013728819295863618,0.0,0.0009341218520247467,0.0,0.0,0.0
-1.0,0.0,-0.8,0.4,-0.90826,0.00826,0.79641,0.10359,-0.90958,-0.41554,0.28535727121196647,0.8541066067145491,1.734723475976807e-18,-2.710505431213761e-20,0.006050044269239999,0.12549568461302493,0.0,0.013733374412399408,0.0,0.0006142899907865626,0.0,0.0,0.0
-1.0,0.0,-0.8,0.5,-0.90826,0.00826,0.88301,0.01699,-0.90958,-0.41554,0.2868412386415421,0.8516865778604852,0.0,0.0,0.009471651734894723,0.12472551999998381,0.0,0.013709473847409821,0.0,0.0004067765572264958,0.0,0.0,0.0
-1.0,0.0,-0.8,0.6,-0.90826,0.00826,0.96962,-0.06962,-0.90958,-0.41554,0.2889345126349276,0.8475764667138448,1.734723475976807e-18,-1.3552527156068805e-20,0.01464223288224731,0.12385621152187182,0.0,0.0136529963038935,0.0,0.0002720925781425736,0.0,0.0,0.0
-1.0,0.0,-0.8,0.7,-0.90826,0.00826,1.05622,-0.15622,-0.90958,-0.41554,0.29200666712638196,0.8410586381546691,1.734723475976807e-18,-6.776263578034403e-21,0.02247070842139211,0.12273178100616992,0.0,0.013554232560201262,0.0,0.0001846398575676504,0.0,0.0,0.0
-1.0,0.0,-0.8,0.8,-0.90826,0.00826,1.14282,-0.24282,-0.90958,-0.41554,0.29657698173820596,0.831039682837008,1.734723475976807e-18,0.0,0.034276215227423065,0.1211595859143407,0.0,0.013396759600093873,0.0,0.00012775642113431256,0.0,0.0,0.0
-1.0,0.0,-0.8,0.9,-0.90826,0.00826,1.22942,-0.32942,-0.90958,-0.41554,0.30336568926594987,0.8159488994507439,0.0,0.0,0.05191513412946571,0.11888931564231639,0.0,0.013156028706670306,0.0,9.062207080372481e-05,0.0,0.0,0.0
-1.0,0.0,-0.7,-1.0,-0.86941,0.01941,-0.44103,1.29103,-0.93041,-0.36653,0.28952067272294063,0.7528472509233317,0.0,0.10397733281785747,0.0,0.12883187378001607,0.0,0.014260844552257824,0.0,8.269792653698681e-05,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.9,-0.86941,0.01941,-0.35442,1.20442,-0.93041,-0.36653,0.2751854711510906,0.7813413565677375,0.0,0.06997304648078682,-3.3881317890172014e-21,0.13377079240641848,0.0,0.01479854330849287,0.0,0.00011626123656424434,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.8,-0.86941,0.01941,-0.26782,1.11782,-0.93041,-0.36653,0.2652690712142748,0.8009412520116994,1.734723475976807e-18,0.04649920215826488,0.0,0.13722574193343845,0.0,0.015166519856507169,0.0,0.00016728404008987065,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.7,-0.86941,0.01941,-0.18122,1.03122,-0.93041,-0.36653,0.2585275139627268,0.8140925564224809,1.734723475976807e-18,0.030616872182865115,0.0,0.1396346601139414,0.0,0.01541046588864282,0.0,0.00024544539206971334,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.6,-0.86941,0.01941,-0.09462,0.94462,-0.93041,-0.36653,0.2539743335387204,0.8227059848377742,0.0,0.020008051988873173,1.3552527156068805e-20,0.1413547692126797,0.0,0.015565587229214771,0.0,0.0003656067314580868,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.5,-0.86941,0.01941,-0.00801,0.85801,-0.93041,-0.36653,0.2508748834728682,0.8281573300838826,1.734723475976807e-18,0.012967157489938232,0.0,0.14266844472845555,0.0,0.0156564117075404,0.0,0.0005506559901830969,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.4,-0.86941,0.01941,0.07859,0.77141,-0.93041,-0.36653,0.24869772786006955,0.8313675923067758,1.734723475976807e-18,0.008292955868590739,0.0,0.14380567651407453,0.0,0.01569802126132559,0.0,0.0008357540492332021,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.3,-0.86941,0.01941,0.16519,0.68481,-0.93041,-0.36653,0.24705294406332934,0.8328990663481775,1.734723475976807e-18,0.005153862323795293,0.0,0.14497452441458775,0.0,0.015697414399610442,0.0,0.0012751325138290416,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.2,-0.86941,0.01941,0.25179,0.59821,-0.93041,-0.36653,0.24563817980102315,0.8330224171961296,1.734723475976807e-18,0.0029775970655872216,0.0,0.14639361416031135,0.0,0.015654090311086426,0.0,0.0019522812668852894,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.1,-0.86941,0.01941,0.3384,0.5116,-0.93041,-0.36653,0.24418877033835626,0.831752778894699,1.734723475976807e-18,0.0013605230918667013,0.0,0.14833117143320396,0.0,0.015559659511749193,0.0,0.0029958670684809966,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.0,-0.86941,0.01941,0.425,0.425,-0.93041,-0.36653,0.24243187162744423,0.8288471240491041,0.0,-8.673617379884035e-19,2.168404344971009e-19,0.1511533260928989,0.0,0.01539620160806487,0.0,0.004603348249932022,0.0,0.0,0.0
-1.0,0.0,-0.7,0.1,-0.86941,0.01941,0.5116,0.3384,-0.93041,-0.36653,0.24418877033835626,0.8317527788946991,1.734723475976807e-18,0.0,0.001360523091866703,0.14833117143320396,0.0,0.015559659511749193,0.0,0.002995867068480994,0.0,0.0,0.0
-1.0,0.0,-0.7,0.2,-0.86941,0.01941,0.59821,0.25179,-0.93041,-0.36653,0.24563817980102315,0.8330224171961296,1.734723475976807e-18,0.0,0.0029775970655872234,0.14639361416031135,0.0,0.015654090311086426,0.0,0.001952281266885287,0.0,0.0,0.0
-1.0,0.0,-0.7,0.3,-0.86941,0.01941,0.68481,0.16519,-0.93041,-0.36653,0.24705294406332934,0.8328990663481775,1.734723475976807e-18,0.0,0.005153862323795295,0.14497452441458775,0.0,0.015697414399610442,0.0,0.0012751325138290394,0.0,0.0,0.0
-1.0,0.0,-0.7,0.4,-0.86941,0.01941,0.77141,0.07859,-0.93041,-0.36653,0.24869772786006955,0.8313675923067758,1.734723475976807e-18,0.0,0.00829295586859074,0.1438056765140745,0.0,0.01569802126132559,0.0,0.0008357540492332001,0.0,0.0,0.0
-1.0,0.0,-0.7,0.5,-0.86941,0.01941,0.85801,-0.00801,-0.93041,-0.36653,0.2508748834728682,0.8281573300838826,1.734723475976807e-18,0.0,0.012967157489938234,0.14266844472845555,0.0,0.0156564117075404,0.0,0.0005506559901830949,0.0,0.0,0.0
-1.0,0.0,-0.7,0.6,-0.86941,0.01941,0.94462,-0.09462,-0.93041,-0.36653,0.2539743335387204,0.8227059848377742,0.0,0.0,0.020008051988873173,0.14135476921267967,0.0,0.015565587229214771,0.0,0.0003656067314580848,0.0,0.0,0.0
-1.0,0.0,-0.7,0.7,-0.86941,0.01941,1.03122,-0.18122,-0.93041,-0.36653,0.2585275139627268,0.8140925564224809,1.734723475976807e-18,0.0,0.03061687218286512,0.1396346601139414,0.0,0.01541046588864282,0.0,0.00024544539206971134,0.0,0.0,0.0
-1.0,0.0,-0.7,0.8,-0.86941,0.01941,1.11782,-0.26782,-0.93041,-0.36653,0.2652690712142748,0.8009412520116994,1.734723475976807e-18,6.776263578034403e-21,0.04649920215826488,0.13722574193343842,0.0,0.015166519856507169,0.0,0.00016728404008986873,0.0,0.0,0.0
-1.0,0.0,-0.7,0.9,-0.86941,0.01941,1.20442,-0.35442,-0.93041,-0.36653,0.2751854711510906,0.7813413565677375,0.0,0.0,0.06997304648078682,0.13377079240641848,0.0,0.01479854330849287,0.0,0.00011626123656424247,0.0,0.0,0.0
-1.0,0.0,-0.6,-1.0,-0.83589,0.03589,-0.46603,1.26603,-0.94946,-0.31388,0.26985423704253403,0.7150729153580238,1.734723475976807e-18,0.13444234716726783,0.0,0.13540065035925283,0.0,0.014984087090541541,0.0,0.00010000002491407608,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.9,-0.83589,0.03589,-0.37942,1.17942,-0.94946,-0.31388,0.2501384436019583,0.7504564407247074,0.0,0.09149163355081226,0.0,0.142184173517555,0.0,0.015723009219729765,0.0,0.0001447429871956039,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.8,-0.83589,0.03589,-0.29282,1.09282,-0.94946,-0.31388,0.2362442976645066,0.7752582069428768,0.0,0.06127390947726227,6.776263578034403e-21,0.14701634720242918,0.0,0.016238612543415538,0.0,0.00021292383401623694,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.7,-0.83589,0.03589,-0.20622,1.00622,-0.94946,-0.31388,0.2266830366218065,0.7921152109445355,0.0,0.04055909335059852,0.0,0.15042286827772489,0.0,0.01658535699963634,0.0,0.00031747042750493145,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.6,-0.83589,0.03589,-0.11962,0.91962,-0.94946,-0.31388,0.22018243981789848,0.8032486843646017,1.734723475976807e-18,0.026599099883920892,0.0,0.1528654145902745,0.0,0.0168085457148252,0.0,0.00047825544637764494,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.5,-0.83589,0.03589,-0.03301,0.83301,-0.94946,-0.31388,0.2157537053157014,0.8103296453636196,0.0,0.017278984452921385,0.0,0.15472420803053716,0.0,0.01694126520841653,0.0,0.0007258969445052418,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.4,-0.83589,0.03589,0.05359,0.74641,-0.94946,-0.31388,0.21266508091935465,0.8145057272466466,0.0,0.011067246856443308,5.421010862427522e-20,0.15631500498824027,0.0,0.017004587517435138,0.0,0.0011074333912346145,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.3,-0.83589,0.03589,0.14019,0.65981,-0.94946,-0.31388,0.21037597945659772,0.8164868170458981,1.734723475976807e-18,0.006884627892106521,0.0,0.1579243604634513,0.0,0.01700878887986924,0.0,0.0016954057186748573,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.2,-0.83589,0.03589,0.22679,0.57321,-0.94946,-0.31388,0.20847142029003973,0.816613619507547,0.0,0.003979850462159888,0.0,0.15985115007568723,0.0,0.01695392370672431,0.0,0.0026014562478815476,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.1,-0.83589,0.03589,0.3134,0.4866,-0.94946,-0.31388,0.2065979201452757,0.814895790467955,-1.734723475976807e-18,0.0018190391891886794,0.0,0.16245834463603148,0.0,0.016829276758011307,0.0,0.003997548948813505,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.0,-0.83589,0.03589,0.4,0.4,-0.94946,-0.31388,0.20440433779942258,0.8110039683636743,1.734723475976807e-18,-1.3010426069826053e-18,0.0,0.16623745587478428,0.0,0.016611202315617236,0.0,0.006147373445924167,0.0,0.0,0.0
-1.0,0.0,-0.6,0.1,-0.83589,0.03589,0.4866,0.3134,-0.94946,-0.31388,0.2065979201452757,0.814895790467955,-1.734723475976807e-18,0.0,0.0018190391891886816,0.16245834463603145,0.0,0.016829276758011307,0.0,0.003997548948813502,0.0,0.0,0.0
-1.0,0.0,-0.6,0.2,-0.83589,0.03589,0.57321,0.22679,-0.94946,-0.31388,0.20847142029003973,0.816613619507547,0.0,0.0,0.0039798504621598885,0.15985115007568723,0.0,0.01695392370672431,0.0,0.0026014562478815454,0.0,0.0,0.0
-1.0,0.0,-0.6,0.3,-0.83589,0.03589,0.65981,0.14019,-0.94946,-0.31388,0.21037597945659772,0.8164868170458981,1.734723475976807e-18,0.0,0.006884627892106522,0.15792436046345126,0.0,0.01700878887986924,0.0,0.001695405718674855,0.0,0.0,0.0
-1.0,0.0,-0.6,0.4,-0.83589,0.03589,0.74641,0.05359,-0.94946,-0.31388,0.21266508091935465,0.8145057272466466,0.0,0.0,0.01106724685644331,0.15631500498824027,0.0,0.017004587517435138,0.0,0.0011074333912346123,0.0,0.0,0.0
-1.0,0.0,-0.6,0.5,-0.83589,0.03589,0.83301,-0.03301,-0.94946,-0.31388,0.2157537053157014,0.8103296453636196,0.0,-2.710505431213761e-20,0.017278984452921385,0.15472420803053716,0.0,0.01694126520841653,0.0,0.0007258969445052396,0.0,0.0,0.0
-1.0,0.0,-0.6,0.6,-0.83589,0.03589,0.91962,-0.11962,-0.94946,-0.31388,0.22018243981789848,0.8032486843646017,1.734723475976807e-18,2.710505431213761e-20,0.026599099883920896,0.1528654145902745,0.0,0.0168085457148252,0.0,0.0004782554463776427,0.0,0.0,0.0
