j1,j2,j3,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-1.0,0.3,-1.075,0.225,0.425,0.425,-0.86603,-0.5,0.3811111246933465,0.9750379775485662,0.0,-1.0842021724855044e-19,0.0,0.02141928808453306,0.0,0.001883248897690157,0.0,0.0016594854692104307,0.0,0.0,0.0
-1.0,0.0,-1.0,0.4,-1.1,0.3,0.4,0.4,-0.86603,-0.5,0.3842779082989679,0.9831399039477063,1.0842021724855044e-19,-1.0842021724855044e-19,0.0,0.014126469190691073,0.0,0.0010747850214854542,0.0,0.001658841840117247,0.0,0.0,0.0
-1.0,0.0,-1.0,0.5,-1.125,0.375,0.375,0.375,-0.86603,-0.5,0.3862004820199853,0.988058633082515,0.0,-1.0842021724855044e-19,0.0,0.009698954177492287,0.0,0.0005839616510398089,0.0,0.001658451088953056,0.0,0.0,0.0
-1.0,0.0,-1.0,0.6,-1.15,0.45,0.35,0.35,-0.86603,-0.5,0.38736725312226067,0.9910437103004527,0.0,-1.0842021724855044e-19,0.0,0.007011984873887501,0.0,0.0002860908756843873,0.0,0.0016582139499754602,0.0,0.0,0.0
-1.0,0.0,-1.0,0.7,-1.175,0.525,0.325,0.325,-0.86603,-0.5,0.38807518266216157,0.9928548833208867,2.710505431213761e-20,-1.0842021724855044e-19,0.0,0.005381686575344452,0.0,0.00010536003607407093,0.0,0.0016580700676947127,0.0,0.0,0.0
-1.0,0.0,-1.0,0.8,-1.2,0.6,0.3,0.3,-0.86603,-0.5,0.3885542091512216,0.9940338709210392,0.0,1.3648490520587909e-05,1.3648490520587909e-05,0.0043218053744822505,0.0,0.0,0.0,0.0016170267234370853,0.0,0.0,0.0
-1.0,0.0,-1.0,0.9,-1.225,0.675,0.275,0.275,-0.86603,-0.5,0.3895844369497443,0.9959464542278984,0.0,0.00022564365913337216,0.0002256436591333722,0.0026214346001652475,0.0,0.0,0.0,0.000980823853669634,0.0,0.0,0.0
-1.0,0.0,-0.9,-1.0,-0.775,-0.675,0.725,0.725,-0.86603,0.5,-5.551115123125783e-17,1.1102230246251565e-16,0.0,7.697835424647081e-18,2.862293735361732e-17,0.4956035231574287,0.001231831700784969,0.2658757307997249,0.2372889143420612,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.9,-0.9,-0.75,-0.65,0.7,0.7,-1.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,7.643625316022806e-18,2.867714746224159e-17,0.4955392386495918,0.0015246392556550054,0.26575867646504187,0.23717744562971124,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.9,-0.8,-0.7616,-0.5884,0.675,0.675,-0.96593,-0.25882,-5.551115123125783e-17,2.220446049250313e-16,0.0,6.071532165918825e-18,2.2659825404947043e-17,0.6034028268201468,0.0018014851495137712,0.22118941221947516,0.17360627581086394,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.9,-0.7,-0.78229,-0.51771,0.65,0.65,-0.937,-0.34934,-1.1102230246251565e-16,0.0,0.0,4.336808689942018e-18,1.6046192152785466e-17,0.7169356398527814,0.0020354288485505186,0.17430578647041295,0.10672314482825512,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.9,-0.6,-0.80528,-0.44472,0.625,0.625,-0.92016,-0.39155,5.551115123125783e-17,-1.1102230246251565e-16,0.0,2.710505431213761e-18,1.0733601507606494e-17,0.8080371990595109,0.002215314285001798,0.13668903815317812,0.053058448502308904,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.9,-0.5,-0.82913,-0.37087,0.6,0.6,-0.90958,-0.41554,0.0,0.0,4.163336342344337e-17,1.734723475976807e-18,7.047314121155779e-18,0.8737628932050726,0.0023440117933652585,0.10955076954718651,0.01434232545437557,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.9,-0.4,-0.85339,-0.29661,0.575,0.575,-0.90239,-0.43092,0.06650661811682523,0.1951590345818679,6.938893903907228e-18,0.0,3.3610267347050637e-18,0.7229897204534442,0.0,0.07945872127571023,0.0,0.0023925236889773727,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.3,-0.87787,-0.22213,0.55,0.55,-0.89722,-0.44159,0.1727697626987715,0.49555112290116016,6.938893903907228e-18,0.0,2.2768245622195593e-18,0.45258298199968194,0.0,0.04947572306376427,0.0,0.0023901720353935703,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.2,-0.90249,-0.14751,0.525,0.525,-0.89332,-0.44942,0.243126181969337,0.6860567713598744,0.0,0.0,1.5178830414797062e-18,0.2810932784395231,0.0,0.0304605383867822,0.0,0.00238941181382048,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.1,-0.9272,-0.0728,0.5,0.5,-0.89028,-0.45541,0.2887701124070074,0.8049176203248383,0.0,-8.673617379884035e-19,1.0842021724855044e-19,0.1740964779530207,0.0,0.018596275512648648,0.0,0.0023896262094924604,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.0,-0.95197,0.00197,0.475,0.475,-0.88785,-0.46013,0.3181235134570831,0.8783209782950515,0.0,-5.421010862427522e-19,0.0,0.10801944559434182,0.0,0.011269183722227918,0.0,0.0023903923883787227,0.0,0.0,0.0
-1.0,0.0,-0.9,0.1,-0.97678,0.07678,0.45,0.45,-0.88586,-0.46395,0.33699980643585786,0.9233611374360674,0.0,-3.2526065174565133e-19,0.0,0.06747432827045852,0.0,0.006773075837748764,0.0,0.00239145845572526,0.0,0.0,0.0
-1.0,0.0,-0.9,0.2,-1.00163,0.15163,0.425,0.425,-0.8842,-0.46711,0.3492272828642015,0.9508930250043267,0.0,-3.2526065174565133e-19,0.0,0.042689883342164024,0.0,0.004024570298124423,0.0,0.0023925213553848018,0.0,0.0,0.0
-1.0,0.0,-0.9,0.3,-1.0265,0.2265,0.4,0.4,-0.8828,-0.46975,0.357240413387006,0.9676751935124452,2.168404344971009e-19,-2.168404344971009e-19,0.0,0.027582135257234592,0.0,0.0023490380458055463,0.0,0.002393633184514852,0.0,0.0,0.0
-1.0,0.0,-0.9,0.4,-1.05139,0.30139,0.375,0.375,-0.88159,-0.47201,0.3626092344972751,0.9778895968829766,0.0,-2.168404344971009e-19,0.0,0.01838662660645309,0.0,0.0013290957076597942,0.0,0.002394680802910612,0.0,0.0,0.0
-1.0,0.0,-0.9,0.5,-1.07629,0.37629,0.35,0.35,-0.88055,-0.47395,0.366290505607721,0.9840991051664486,0.0,-1.0842021724855044e-19,0.0,0.012796270078481328,0.0,0.0007089099513119919,0.0,0.0023957148037580967,0.0,0.0,0.0
-1.0,0.0,-0.9,0.6,-1.10121,0.45121,0.325,0.325,-0.87964,-0.47564,0.36889938840402914,0.9878724302977386,0.0,-1.0842021724855044e-19,0.0,0.009399038041776026,0.0,0.00033195774656755595,0.0,0.002396573913917607,0.0,0.0,0.0
-1.0,0.0,-0.9,0.7,-1.12614,0.52614,0.3,0.3,-0.87884,-0.47712,0.3708112109065952,0.9901635902095625,0.0,-1.0842021724855044e-19,0.0,0.0073360789318835514,0.0,0.0001029785628982988,0.0,0.0023973522956556256,0.0,0.0,0.0
-1.0,0.0,-0.9,0.8,-1.15107,0.60107,0.275,0.275,-0.87812,-0.47844,0.37268146814771796,0.9922295630190542,0.0,0.00011498086587688363,0.00011498086587688374,0.005487352718647428,0.0,0.0,0.0,0.00205312253054455,0.0,0.0,0.0
-1.0,0.0,-0.9,0.9,-1.17601,0.67601,0.25,0.25,-0.87748,-0.47961,0.37478853838348475,0.9946551477108359,0.0,0.00038414928072791164,0.0003841492807279117,0.0033304485075349595,0.0,0.0,0.0,0.0012461052201732609,0.0,0.0,0.0
-1.0,0.0,-0.8,-1.0,-0.8,-0.6,0.7,0.7,-0.86603,0.5,0.0,-3.3306690738754696e-16,1.1102230246251565e-16,5.4752209710517974e-18,2.0491421059976034e-17,0.6394936818000847,0.0014117078740178899,0.20651314057298475,0.15258146975291256,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.8,-0.9,-0.7616,-0.5884,0.675,0.675,-0.96593,0.25882,-5.551115123125783e-17,2.220446049250313e-16,0.0,6.071532165918825e-18,2.2659825404947043e-17,0.6034028268201468,0.0018014851495137712,0.22118941221947516,0.17360627581086394,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.8,-0.8,-0.75,-0.55,0.65,0.65,-1.0,0.0,-2.7755575615628914e-17,0.0,-5.551115123125783e-17,5.5294310796760726e-18,2.0599841277224584e-17,0.6392459301480757,0.002196721903623049,0.20623038183178377,0.15232696611651741,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.8,-0.7,-0.75729,-0.49271,0.625,0.625,-0.98613,-0.16597,1.1102230246251565e-16,0.0,0.0,4.0115480381963664e-18,1.5937771935536915e-17,0.7167443922422012,0.0025559183002615607,0.17412942269894446,0.10657026675859256,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.8,-0.6,-0.77321,-0.42679,0.6,0.6,-0.96593,-0.25882,-1.1102230246251565e-16,0.0,2.7755575615628914e-17,2.927345865710862e-18,1.1492543028346347e-17,0.7961013530519646,0.002852191325603518,0.14129371507757343,0.0597527405448583,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.8,-0.5,-0.79294,-0.35706,0.575,0.575,-0.94946,-0.31388,0.0,0.0,1.3877787807814457e-17,1.734723475976807e-18,7.589415207398531e-18,0.8604824028389393,0.003078651826547473,0.1146614381490061,0.02177750718550712,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.8,-0.4,-0.81458,-0.28542,0.55,0.55,-0.937,-0.34934,0.0231989415038939,0.08303928785600567,0.0,0.0,3.903127820947816e-18,0.8233903933452358,0.0,0.09034459179033522,0.0,0.003225727008423201,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.3,-0.83725,-0.21275,0.525,0.525,-0.92752,-0.37378,0.12304285637980941,0.41289695570429175,6.938893903907228e-18,0.0,2.6020852139652106e-18,0.5264268381889871,0.0,0.05740173262174452,0.0,0.0032744734849768516,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.2,-0.86056,-0.13944,0.5,0.5,-0.92016,-0.39155,0.19576170127646314,0.6286034761417099,3.469446951953614e-18,0.0,1.734723475976807e-18,0.33222855738138973,0.0,0.035857706317775226,0.0,0.003310260159125117,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.1,-0.88427,-0.06573,0.475,0.475,-0.91431,-0.40501,0.24631833465051461,0.7661021326440285,0.0,-1.3010426069826053e-18,0.0,0.2084374040334384,0.0,0.022123320363489445,0.0,0.0033371429590436917,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.0,-0.90826,0.00826,0.45,0.45,-0.90958,-0.41554,0.2807510322481338,0.8523673401169272,0.0,-6.505213034913027e-19,0.0,0.13076984561253138,0.0,0.01350518378725024,0.0,0.003357630483291276,0.0,0.0,0.0
-1.0,0.0,-0.8,0.1,-0.93244,0.08244,0.425,0.425,-0.90567,-0.42399,0.3040752506036792,0.9059187774048545,8.673617379884035e-19,-6.505213034913027e-19,0.0,0.08255348797805319,0.0,0.00815400551538104,0.0,0.0033737291017111987,0.0,0.0,0.0
-1.0,0.0,-0.8,0.2,-0.95678,0.15678,0.4,0.4,-0.90239,-0.43092,0.31997725589312015,0.9389509512957558,0.0,-2.168404344971009e-19,0.0,0.05281045914410784,0.0,0.004852252451479521,0.0,0.003386337108656801,0.0,0.0,0.0
-1.0,0.0,-0.8,0.3,-0.98122,0.23122,0.375,0.375,-0.89961,-0.4367,0.3309745454992579,0.9592220033987213,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.03455618830360591,0.0,0.0028250688584601793,0.0,0.003396739439212783,0.0,0.0,0.0
-1.0,0.0,-0.8,0.4,-1.00574,0.30574,0.35,0.35,-0.89722,-0.44159,0.3387488907881012,0.9716248409986363,0.0,-4.336808689942018e-19,0.0,0.023385824625844924,0.0,0.0015838729726287317,0.0,0.0034054614028900683,0.0,0.0,0.0
-1.0,0.0,-0.8,0.5,-1.03034,0.38034,0.325,0.325,-0.89514,-0.44579,0.3444076358253036,0.9791993630940673,1.0842021724855044e-19,-2.168404344971009e-19,0.0,0.01656282320476559,0.0,0.000825191200314257,0.0,0.003412622500852673,0.0,0.0,0.0
-1.0,0.0,-0.8,0.6,-1.05498,0.45498,0.3,0.3,-0.89332,-0.44942,0.3486458816891784,0.9838136970775162,1.0842021724855044e-19,-2.168404344971009e-19,0.0,0.012405046686496316,0.0,0.00036227808120682653,0.0,0.003418978154780745,0.0,0.0,0.0
-1.0,0.0,-0.8,0.7,-1.07967,0.52967,0.275,0.275,-0.89171,-0.4526,0.3519345967153222,0.9866221426399737,0.0,-2.168404344971009e-19,0.0,0.009873490183558408,0.0,7.996119585590304e-05,0.0,0.003424405980611998,0.0,0.0,0.0
-1.0,0.0,-0.8,0.8,-1.1044,0.6044,0.25,0.25,-0.89028,-0.45541,0.35558081331220603,0.9900545382640253,0.0,0.0002936031336353848,0.000293603133635385,0.006810187274799719,0.0,0.0,0.0,0.00254806819390417,0.0,0.0,0.0
-1.0,0.0,-0.8,0.9,-1.12916,0.67916,0.225,0.225,-0.889,-0.4579,0.3589046338294139,0.9930542286059625,0.0,0.0006278229877716386,0.0006278229877716387,0.004140816613377897,0.0,0.0,0.0,0.0015493088051163025,0.0,0.0,0.0
-1.0,0.0,-0.7,-1.0,-0.825,-0.525,0.675,0.675,-0.86603,0.5,5.551115123125783e-17,-1.1102230246251565e-16,0.0,3.74049749507499e-18,1.3931997916438732e-17,0.7540994652014552,0.001554975835795565,0.15923196288962593,0.08511359607312309,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.7,-0.9,-0.78229,-0.51771,0.65,0.65,-0.937,0.34934,-1.1102230246251565e-16,0.0,0.0,4.336808689942018e-18,1.6046192152785466e-17,0.7169356398527814,0.0020354288485505186,0.17430578647041295,0.10672314482825512,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.7,-0.8,-0.75729,-0.49271,0.625,0.625,-0.98613,0.16597,1.1102230246251565e-16,0.0,0.0,4.0115480381963664e-18,1.5937771935536915e-17,0.7167443922422012,0.0025559183002615607,0.17412942269894446,0.10657026675859256,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.7,-0.7,-0.75,-0.45,0.6,0.6,-1.0,0.0,1.3877787807814457e-17,-1.1102230246251565e-16,2.7755575615628914e-17,3.577867169202165e-18,1.3877787807814457e-17,0.7535071148201632,0.0030655916982779826,0.15873546497217117,0.0846918285093878,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.7,-0.6,-0.75528,-0.39472,0.575,0.575,-0.99265,-0.12098,8.326672684688674e-17,-2.220446049250313e-16,2.7755575615628914e-17,2.8189256484623115e-18,1.0842021724855044e-17,0.8074784701132027,0.0035197972720880945,0.1362797375894531,0.05272199502525626,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.7,-0.5,-0.76794,-0.33206,0.55,0.55,-0.9792,-0.2029,0.0,-1.1102230246251565e-16,0.0,2.168404344971009e-18,8.023096076392733e-18,0.8601042911819381,0.003894247937230462,0.11441738868213308,0.02158407219869831,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.7,-0.4,-0.78481,-0.26519,0.525,0.525,-0.96593,-0.25882,0.00832226849573467,0.03982843224713917,1.3877787807814457e-17,0.0,4.119968255444917e-18,0.8616853669440272,0.0,0.09430886256217898,0.0,0.004177338246654404,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.3,-0.80414,-0.19586,0.5,0.5,-0.95446,-0.29833,0.08732013746694381,0.36391729493443925,6.938893903907228e-18,0.0,2.8189256484623115e-18,0.569848487071356,0.0,0.06190344201134626,0.0,0.004330775982858467,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.2,-0.825,-0.125,0.475,0.475,-0.94491,-0.32733,0.1539806169322718,0.5867095582142288,3.469446951953614e-18,2.168404344971009e-19,2.168404344971009e-18,0.3692208694180476,0.0,0.03962270964505079,0.0,0.004446862722672786,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.1,-0.84686,-0.05314,0.45,0.45,-0.937,-0.34934,0.20504976499198638,0.7339639378425051,0.0,0.0,1.0842021724855044e-18,0.23660879570908508,0.0,0.02489199342688107,0.0,0.004535273021528635,0.0,0.0,0.0
-1.0,0.0,-0.7,-0.0,-0.86941,0.01941,0.425,0.425,-0.93041,-0.36653,0.24243187162744423,0.8288471240491041,0.0,-8.673617379884035e-19,2.168404344971009e-19,0.1511533260928989,0.0,0.01539620160806487,0.0,0.004603348249932022,0.0,0.0,0.0
-1.0,0.0,-0.7,0.1,-0.89244,0.09244,0.4,0.4,-0.92486,-0.3803,0.26929288198409324,0.8889420785856129,8.673617379884035e-19,-6.505213034913027e-19,0.0,0.09702288678081163,0.0,0.0093781545776293,0.0,0.004656880055946141,0.0,0.0,0.0
-1.0,0.0,-0.7,0.2,-0.91583,0.16583,0.375,0.375,-0.92016,-0.39155,0.288557711542896,0.9265774631126481,0.0,-4.336808689942018e-19,2.168404344971009e-19,0.06311703304463738,0.0,0.005605881701073377,0.0,0.004699622141641051,0.0,0.0,0.0
-1.0,0.0,-0.7,0.3,-0.93949,0.23949,0.35,0.35,-0.91612,-0.4009,0.30250885601219835,0.9499576494049514,0.0,-4.336808689942018e-19,0.0,0.04204850798315583,0.0,0.0032594095787858183,0.0,0.004734433033107028,0.0,0.0,0.0
-1.0,0.0,-0.7,0.4,-0.96336,0.31336,0.325,0.325,-0.91263,-0.4088,0.3128062170789404,0.9643983541267279,0.0,-4.336808689942018e-19,0.0,0.029030952936061873,0.0,0.0018074316698443852,0.0,0.004763261267365848,0.0,0.0,0.0
-1.0,0.0,-0.7,0.5,-0.98739,0.38739,0.3,0.3,-0.90958,-0.41554,0.3205759104725379,0.9732766926161694,0.0,-2.168404344971009e-19,0.0,0.021023364111870817,0.0,0.0009122928109245896,0.0,0.004787650461035062,0.0,0.0,0.0
-1.0,0.0,-0.7,0.6,-1.01155,0.46155,0.275,0.275,-0.90689,-0.42137,0.3266079222245546,0.978715433672225,1.0842021724855044e-19,-2.168404344971009e-19,0.0,0.01611425836943854,0.0,0.0003617599409236232,0.0,0.004808548017412825,0.0,0.0,0.0
-1.0,0.0,-0.7,0.7,-1.03581,0.53581,0.25,0.25,-0.90451,-0.42645,0.33141346666308874,0.9820350237871271,5.421010862427522e-20,-2.168404344971009e-19,2.168404344971009e-19,0.013114443216204507,0.0,2.3714922678667916e-05,0.0,0.004826818073989845,0.0,0.0,0.0
-1.0,0.0,-0.7,0.8,-1.06016,0.61016,0.225,0.225,-0.90239,-0.43092,0.3373014111337589,0.9874963701912828,0.0,0.0005855754112145193,0.0005855754112145195,0.008246868707789458,0.0,0.0,0.0,0.0030856102784985297,0.0,0.0,0.0
-1.0,0.0,-0.7,0.9,-1.08459,0.68459,0.2,0.2,-0.90049,-0.43488,0.3419678591792872,0.991104229711931,0.0,0.0009912065274200214,0.0009912065274200214,0.005030986556557493,0.0,0.0,0.0,0.0018823706766713864,0.0,0.0,0.0
-1.0,0.0,-0.6,-1.0,-0.85,-0.45,0.65,0.65,-0.86603,0.5,0.0,1.1102230246251565e-16,1.3877787807814457e-17,2.3310346708438345e-18,9.107298248878237e-18,0.8378352528802736,0.0016596534120272798,0.12468635325112609,0.03581874045657295,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.6,-0.9,-0.80528,-0.44472,0.625,0.625,-0.92016,0.39155,5.551115123125783e-17,-1.1102230246251565e-16,0.0,2.710505431213761e-18,1.0733601507606494e-17,0.8080371990595109,0.002215314285001798,0.13668903815317812,0.053058448502308904,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.6,-0.8,-0.77321,-0.42679,0.6,0.6,-0.96593,0.25882,-1.1102230246251565e-16,0.0,2.7755575615628914e-17,2.927345865710862e-18,1.1492543028346347e-17,0.7961013530519646,0.002852191325603518,0.14129371507757343,0.0597527405448583,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.6,-0.7,-0.75528,-0.39472,0.575,0.575,-0.99265,0.12098,8.326672684688674e-17,-2.220446049250313e-16,2.7755575615628914e-17,2.8189256484623115e-18,1.0842021724855044e-17,0.8074784701132027,0.0035197972720880945,0.1362797375894531,0.05272199502525626,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.6,-0.6,-0.75,-0.35,0.55,0.55,-1.0,0.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,2.3852447794681098e-18,9.324138683375338e-18,0.8367144797395882,0.0041611243258802685,0.12392181246753624,0.03520258346699506,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.6,-0.5,-0.75413,-0.29587,0.525,0.525,-0.99548,-0.09492,-2.7755575615628914e-17,0.0,-1.3877787807814457e-17,2.168404344971009e-18,7.589415207398531e-18,0.8726353547394071,0.0047316359794862045,0.10884482396072524,0.01378818532038122,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.6,-0.4,-0.76458,-0.23542,0.5,0.5,-0.98613,-0.16597,0.010665421678562603,0.0790673394643947,0.0,0.0,3.903127820947816e-18,0.8257194400580428,0.0,0.09001966458294332,0.0,0.005193555894619202,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.3,-0.77914,-0.17086,0.475,0.475,-0.97575,-0.21887,0.0640473179124604,0.36128982784319774,0.0,0.0,3.0357660829594124e-18,0.5714598413512193,0.0,0.061729405430396275,0.0,0.005520925375186534,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.2,-0.79641,-0.10359,0.45,0.45,-0.96593,-0.25882,0.11896624890918579,0.569344666878299,0.0,2.168404344971009e-19,2.168404344971009e-18,0.384007923821693,0.0,0.04086720808683549,0.0,0.005780201213172413,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.1,-0.81551,-0.03449,0.425,0.425,-0.95714,-0.28962,0.1664856076823356,0.7140879237041184,0.0,0.0,1.3010426069826053e-18,0.25358262005320187,0.0,0.02634448488171146,0.0,0.005984971360968246,0.0,0.0,0.0
-1.0,0.0,-0.6,-0.0,-0.83589,0.03589,0.4,0.4,-0.94946,-0.31388,0.20440433779942258,0.8110039683636743,1.734723475976807e-18,-1.3010426069826053e-18,0.0,0.16623745587478428,0.0,0.016611202315617236,0.0,0.006147373445924167,0.0,0.0,0.0
-1.0,0.0,-0.6,0.1,-0.85718,0.10718,0.375,0.375,-0.94279,-0.33338,0.23351407190050727,0.8742118537921262,0.0,-8.673617379884035e-19,0.0,0.10925610566133227,0.0,0.01025425037557364,0.0,0.006277790170967879,0.0,0.0,0.0
-1.0,0.0,-0.6,0.2,-0.87915,0.17915,0.35,0.35,-0.937,-0.34934,0.2555434778380683,0.9147033028363992,0.0,-8.673617379884035e-19,0.0,0.07273924568699584,0.0,0.006173734153686194,0.0,0.006383717322918898,0.0,0.0,0.0
-1.0,0.0,-0.6,0.3,-0.90163,0.25163,0.325,0.325,-0.93195,-0.3626,0.27221874358381754,0.9403021894122038,0.0,-4.336808689942018e-19,0.0,0.049640147419299216,0.0,0.0035865083017314987,0.0,0.006471154866765509,0.0,0.0,0.0
-1.0,0.0,-0.6,0.4,-0.9245,0.3245,0.3,0.3,-0.92752,-0.37378,0.284984316637654,0.9563266021713067,0.0,-4.336808689942018e-19,0.0,0.03516874412996373,0.0,0.001960119217279994,0.0,0.0065445344814494735,0.0,0.0,0.0
-1.0,0.0,-0.6,0.5,-0.94768,0.39768,0.275,0.275,-0.92362,-0.38332,0.2949267955049779,0.9662802817153268,0.0,-4.336808689942018e-19,0.0,0.026169100139418103,0.0,0.0009437251382468902,0.0,0.006606893007008343,0.0,0.0,0.0
